time_ms,w,x,y,z
7331,0.8034083389159575,-0.015853600714313975,-0.5911179561528147,0.06973712224068544
7335,0.8122006643900637,-0.020164162100482257,-0.5789957780004433,0.06846441695352311
7344,0.8312542714917363,-0.029843299556007372,-0.5512079521125357,0.06554011844861142
7349,0.8443455229347481,-0.03601784984976995,-0.530971926734791,0.06206581516253411
7353,0.8544352616800965,-0.040941311125038876,-0.5145412270390884,0.05925806542688543
7362,0.875869412733021,-0.051955620759310976,-0.47682255479948643,0.0528548630186344
7367,0.8879067770159069,-0.05719599656189237,-0.4537991356336378,0.04915808992098466
7371,0.8970792669942479,-0.06135898641921682,-0.43514562460953826,0.04617519786469877
7380,0.9162080178874904,-0.07062000747481473,-0.3924592150365999,0.03938841245581004
7384,0.921444132849269,-0.07166943876312125,-0.37999708351763667,0.03750224130806713
7389,0.9277463605048807,-0.07296231988999818,-0.36431956332397275,0.03513468692968969
7398,0.9384046856407677,-0.075235423607926,-0.3358343348478817,0.030847634257248405
7402,0.9413332864957399,-0.07356981471927658,-0.3280382729407655,0.029496060471538143
7407,0.9448961130404451,-0.0714801667457288,-0.31825914697617813,0.027803537347915505
7416,0.9510337766849242,-0.06769814811378658,-0.3005648046816691,0.02474903095160912
7420,0.9535318164666754,-0.06511547090668415,-0.2932432239443963,0.0233551288812547
7425,0.9565625497151343,-0.06188087645598382,-0.2840630762572655,0.021610514079485017
7434,0.9617598113488542,-0.05604215903305458,-0.26746290142480494,0.018464507752851647
7438,0.9639441523371245,-0.05323142699422585,-0.26018856097620435,0.016733173409516033
7443,0.9665815911475457,-0.049712900506029806,-0.25107059938235743,0.01456740552534919
7452,0.9710677699070488,-0.043366381458813365,-0.23459112461198497,0.01066524543570932
7456,0.9725033120554598,-0.040359694774716647,-0.22917820183361773,0.009260393250956378
7461,0.9742397824309705,-0.036598946369450845,-0.2223984188151175,0.007503783181636288
7469,0.9768839202360502,-0.030576812298225613,-0.21152032523125586,0.00469222207374918
7474,0.9782000970471108,-0.02689988322166371,-0.20587807961190677,0.003896505485378154
7478,0.979219431884186,-0.02395740729463156,-0.20135719650119924,0.0032597965133857234
7487,0.9814035442951357,-0.01733429818440801,-0.19116293549888616,0.001826866948823168
7492,0.9825103114662641,-0.013919475735308839,-0.18567662213501404,0.001981930939843486
7496,0.9833653020988858,-0.011187179681910487,-0.181281810271035,0.0021059210783457663
7505,0.9851900278823555,-0.005038502245179891,-0.17137542341086007,0.0023846817476259694
7510,0.9861473812344979,-0.002633225285821782,-0.16581280538180684,0.0035386692909967284
7514,0.9868855914737286,-0.0007089253222180882,-0.16135804735027687,0.004461762179055634
7523,0.9884565289237469,0.003620741125434501,-0.15132029463105004,0.006538279169080518
7528,0.9892537852870079,0.003940813982681361,-0.1459373921248661,0.007980968630024038
7532,0.9898689451270853,0.004196782541980208,-0.14162772103662863,0.009134939696446803
7541,0.9911793896127877,0.004772391625411053,-0.13192055760983587,0.011730659184601852
7546,0.9918326812152449,0.0030501997372960154,-0.12688205536067315,0.01263221209416968
7550,0.9923341831441391,0.00167237879210033,-0.1228485430178577,0.013353186556757827
7559,0.9933938339846635,-0.0014277943849948414,-0.11376474999362815,0.014974433656479672
7563,0.9938563461750074,-0.0031845632563711557,-0.10956267959102634,0.015344085680293697
7568,0.9944050038468212,-0.005380425537069336,-0.10430685194447341,0.01580569463445398
7577,0.9953099826028806,-0.009332482121098771,-0.09483781511389788,0.01663526774461851
7581,0.9957156202384927,-0.01044187110570059,-0.09030631805884612,0.016915669053876224
7586,0.9961918496020868,-0.011828281307310909,-0.08463916351599744,0.017265646440278615
7595,0.9969627243176689,-0.01432276262693523,-0.07443108171241279,0.0178941014567524
7599,0.9972955308876779,-0.01455819185310361,-0.06971824662504555,0.018139713585454277
7604,0.9976800711145456,-0.01485201842025965,-0.06382501537666269,0.018446155748241513
7613,0.9982840933225678,-0.015379587200953605,-0.053211699278352814,0.018996114775851315
7617,0.9985037241491285,-0.015041845879335103,-0.04890904470405207,0.019286292515689293
7622,0.9987519213743251,-0.014619273161423599,-0.04352944570984165,0.019648505274438042
7631,0.999124899366295,-0.013857570750163101,-0.03384305821133273,0.020299029782221516
7635,0.9992539593510115,-0.01321679653729465,-0.029996923079317967,0.020421205067092173
7640,0.9993938759860684,-0.012415546757260098,-0.025188618373944364,0.02057348644914293
7648,0.999568257951749,-0.011132940309358918,-0.017494131289601197,0.02081611649171137
7653,0.9996429136907616,-0.010212951484671193,-0.01320294235366627,0.020866792830282473
7657,0.9996887697396921,-0.009476817883967106,-0.00976980406408562,0.020907044451195435
7666,0.9997468701944188,-0.007820103813598687,-0.0020448669022424997,0.020996667167930638
7671,0.9997530439926055,-0.007027541906164093,0.002021810219440726,0.020985160607275535
7675,0.9997456264234861,-0.0063934048690976655,0.00527513027874832,0.02097569597971417
7684,0.9996887785304263,-0.004966350334478765,0.012594834066119302,0.020953558159576408
7689,0.9996377854574984,-0.004614207949644622,0.01634945668511542,0.020873481662803537
7693,0.9995867489190607,-0.004332446525195133,0.019352989832362433,0.020809206546079977
7702,0.9994386326101166,-0.0036983429652115273,0.026110253314478537,0.020663895508491556
7707,0.9993613824861997,-0.003991815809478404,0.029032328539494584,0.020445451850960004
7711,0.9992933379413925,-0.0042265692646639465,0.03136980853101614,0.02027056908249998
7720,0.9991199453821054,-0.004754676722454817,0.03662848169879626,0.01987667269350545
7725,0.9990187024124679,-0.005655370375240783,0.03927224670424629,0.01968094649219711
7729,0.9989320620453767,-0.0063758936755009266,0.041387037757625124,0.019524254230557092
7738,0.9987187741690295,-0.007996948478737623,0.04614454127376331,0.01917133923265009
7742,0.9986180913496464,-0.008955129333079728,0.04817061760342598,0.019008021662489497
7747,0.9984851322284003,-0.010152791112716011,0.0507028690565939,0.018803739545247344
7756,0.9982259133644865,-0.01230837367556161,0.05525989804853587,0.018435658186372196
7760,0.9981338843310649,-0.01313787810466624,0.05675122920570165,0.01831510558881201
7765,0.9980147282216876,-0.014174704128456651,0.0586151583955613,0.01816433928678138
7774,0.9977887134039226,-0.01604082395695005,0.06196954776972179,0.01789275048010405
7778,0.9977363914418156,-0.016482828982255757,0.06271574199900484,0.0178085722875328
7783,0.9976699198600573,-0.0170353175620882,0.06364841751533393,0.017703330471392754
7792,0.9975472776917405,-0.018029745451563894,0.06532704172998331,0.017513842170083716
7796,0.9975381862606656,-0.01800158678316243,0.06549125941664578,0.017447199348080807
7801,0.9975267766838548,-0.017966387630499278,0.06569652855106464,0.017363895028730505
7810,0.9975061126410296,-0.017903026873023337,0.06606600463476045,0.017213945049436855
7814,0.9975285309131524,-0.01745018160753848,0.0658597525005801,0.017170153659018212
7819,0.9975562030182911,-0.016884118903408858,0.0656019141823893,0.017115408385194722
7828,0.9976050307169235,-0.0158651895623508,0.06513774069295736,0.017016850056749282
7832,0.997645652571137,-0.01520803569343956,0.06467252441383699,0.01700976608302015
7836,0.9976856259779122,-0.01455087193964408,0.06420726609901718,0.01700267105332218
7845,0.9977731951233154,-0.0130722195644672,0.0631602827640671,0.016986666837014042
7850,0.9978341859104563,-0.012119885746967329,0.062398432199871956,0.016925763111174
7854,0.9978819046301293,-0.011358005580666923,0.061788884537829956,0.016877021909858073
7863,0.9979857812926519,-0.009643736588882058,0.06041718706169511,0.016767295245556042
7868,0.9980478078678184,-0.008686830164792818,0.0595709113136625,0.016625844856426618
7872,0.9980962393502172,-0.007921294593816072,0.058893819632906866,0.01651266471404734
7881,0.9982013431280526,-0.006198810105025126,0.057370136268668465,0.01625794560047362
7886,0.9982589394813757,-0.005572994701125976,0.0564530610058333,0.016158074719849945
7890,0.998304121035608,-0.005072337341080178,0.05571935009702926,0.016078163514070012
7899,0.998402868868523,-0.003945844100511269,0.05406833899078841,0.015898316521394184
7904,0.998461857069549,-0.0038161887880892933,0.053004277829087496,0.015808327304871098
7908,0.9985082132766359,-0.0037124613419596843,0.05215298454782877,0.015736322716531474
7917,0.9986098029048565,-0.0034790646231071093,0.050237433989328846,0.015574269736964602
7922,0.9986620405816934,-0.0037749845916026357,0.049184472069574686,0.015516633003930868
7926,0.9987029661936841,-0.004011717315508152,0.0483420598944594,0.015470510181571804
7935,0.998792238927952,-0.004544354379833959,0.04644649747790881,0.015366690359146696
7939,0.9988201156512299,-0.004880424443441541,0.04584960357330014,0.015243748879028579
7944,0.9988542801626987,-0.005300508674439729,0.04510345494805838,0.015090061636646276
7953,0.9989138683061053,-0.006056649951499112,0.04376030164840205,0.014813395854386228
7957,0.9989325568886368,-0.0063014215753978,0.04337258298269849,0.014589651108530999
7962,0.9989555514685938,-0.006607383788078526,0.042887918764673204,0.014309964835371614
7971,0.9989959164693423,-0.00715810890595119,0.04201547928862297,0.01380651493378698
7975,0.9990072942713935,-0.007209756194072953,0.041828412680093234,0.01352143856383422
7980,0.9990213492627957,-0.007274314096395205,0.04159457241882668,0.013165090841514016
7989,0.9990461799081866,-0.007390514902334182,0.04117364047840382,0.012523658814141416
7993,0.9990504027087934,-0.007268369565735722,0.04115803432623661,0.012307715533530864
7998,0.9990555943684217,-0.007115687264079271,0.04113852305853441,0.01203778536450043
8007,0.9990646961990802,-0.006840857399147177,0.041103392765388345,0.011551908147934197
8011,0.9990707224320944,-0.006718267306958068,0.04102846714314703,0.011367556786268095
8015,0.999076694051987,-0.006595676847522137,0.040953539278128885,0.011183204803206783
8024,0.999089930515833,-0.00631984700575563,0.04078494340290068,0.01076841062154044
8029,0.9991002306756984,-0.006383338716216194,0.04058281923470643,0.010536452608137238
8033,0.9991083997345299,-0.00643413163081898,0.04042111701241024,0.010350885446824009
8042,0.9991265491396255,-0.006548414196323216,0.040057277683160586,0.009933356958799476
8047,0.9991404397542102,-0.006958518105016471,0.039701551419074665,0.009682328669510458
8051,0.9991512947547615,-0.0072865994457173055,0.03941696017009329,0.009481503538505603
8060,0.9991748816463086,-0.008024776244784898,0.03877659694486829,0.009029639122437753
8065,0.9991909502232775,-0.008656392354017982,0.03830242601939586,0.008685391433082551
8069,0.9992032708879633,-0.009161680635949432,0.03792306878449134,0.008409988625857855
8078,0.9992292562118142,-0.01029856298562568,0.03706944938748328,0.007790317896236315
8083,0.9992449375984613,-0.010926279076727774,0.036559958495144915,0.007317140439948219
8087,0.9992568512046834,-0.01142844507085629,0.03615234265461134,0.006938593830688496
8096,0.9992816043973501,-0.012558294654575924,0.03523513310759852,0.006086850032378945
8101,0.9992980068550374,-0.013086454446896809,0.03464217163155207,0.005670815656422154
8105,0.9993105504131236,-0.013508974726497567,0.0341677823764246,0.00533798485724964
8114,0.9993368935575789,-0.014459619612037122,0.03310034264955189,0.00458910577844677
8118,0.9993495875451349,-0.01475515157748135,0.03260543550608906,0.00442413276843002
8123,0.9993649496009624,-0.01512455905930933,0.031986785107190774,0.004217914275325841
8132,0.9993911860754556,-0.01578947096891659,0.03087316932568578,0.003846715092542342
8136,0.999410569068831,-0.015989925825287875,0.030141475068129597,0.00378525908420115
8141,0.9994339830709373,-0.01624048134684578,0.029226832723994473,0.0037084359921352576
8150,0.9994738469402987,-0.01669144406241723,0.027580410347766853,0.0035701460082574704
8154,0.9995031466940534,-0.016916820373512696,0.026361837769159065,0.003512043076132651
8159,0.9995376069052189,-0.01719850408746086,0.02483856517788358,0.0034394068159511776
8168,0.9995935744920736,-0.017705430033261173,0.02209652636697156,0.0033086408100882507
8172,0.9996202994109991,-0.018092150271068117,0.020533496957862846,0.0032103904303513006
8177,0.9996500465002218,-0.018575484225111436,0.018579635511601328,0.0030875657342048545
8186,0.9996933455410476,-0.019445293637053426,0.015062499821618915,0.0028664499716805035
8190,0.9997001048687475,-0.020032965521745,0.013802382785845686,0.0028062158243379333
8195,0.9997058310404163,-0.0207675006783604,0.0122271991821797,0.0027309155102520307
8203,0.9997086997508303,-0.021942625272562855,0.0097068304291476,0.002610417911380601
8208,0.9996974243671246,-0.022742581300099173,0.009024428592334823,0.0025287147185297323
8212,0.9996876033706481,-0.0233825279495981,0.008478499858500573,0.0024633501345598147
8221,0.9996629039267043,-0.024822346351566993,0.0072501387297317,0.0023162734793578505
8226,0.9996512439296822,-0.025375020811709535,0.007011035452147337,0.002084276980914204
8230,0.9996416161004377,-0.025817152779992504,0.006819750722436883,0.0018986791523706494
8239,0.9996189790460257,-0.026811924362700707,0.006389353510443632,0.0014810822627136775
8244,0.9996185475282502,-0.02694680698045354,0.005957714072451483,0.0010652108245853677
8248,0.9996179306499652,-0.027054705753827204,0.005612400895122997,0.0007325133770581031
8257,0.9996156597665125,-0.027297454058275612,0.004835441416090612,-1.605640442810881e-05
8262,0.9996251140004674,-0.027127246875880116,0.00366659853342587,-0.0005477149646230515
8266,0.9996314697428464,-0.026991048343870463,0.0027315197035435836,-0.0009730411939051424
8275,0.9996418452817961,-0.026684495894226782,0.0006275831412511821,-0.0019300206935012544
8280,0.9996479938471883,-0.02641131633701896,-0.0006767951016609762,-0.002423368529161004
8284,0.9996514592008966,-0.026192734262427218,-0.0017202968383618858,-0.0028180433219064755
8293,0.9996545323539984,-0.025700801250348952,-0.004068165561992717,-0.003706047511723153
8297,0.9996582503644564,-0.02542599558539539,-0.004650459489223517,-0.0039082545086343125
8302,0.9996622575692535,-0.025082472232835724,-0.005378323888436009,-0.004161010740637563
8311,0.9996676776664749,-0.024464085377729212,-0.006688469813019282,-0.0046159643746904845
8315,0.9996717463678194,-0.024150501206854396,-0.007111660841072817,-0.004751535062862796
8320,0.9996764163817332,-0.023758510957543093,-0.007640646653024069,-0.0049209964417437245
8329,0.9996836579846651,-0.023052900956684032,-0.008592812050419929,-0.005226021139127828
8333,0.9996853857798512,-0.022788894855346853,-0.008966402641188814,-0.005422117034719759
8338,0.9996871972690728,-0.022458879297501906,-0.00943338774522977,-0.00566723500964487
8347,0.9996894828343335,-0.021864829472382396,-0.010273951609520153,-0.00610844177281767
8351,0.9996904783395335,-0.021710313207245424,-0.01042072787117077,-0.006246458865082946
8356,0.9996916320906022,-0.021517165908767462,-0.010604197252397769,-0.006418979663077344
8365,0.9996934550769744,-0.0211694953225835,-0.010934439434377816,-0.0067295154583711676
8369,0.999691742054273,-0.021172590135035453,-0.011022499241789207,-0.006829846698977639
8374,0.9996895757054118,-0.021176458119623074,-0.011132573724444764,-0.006955260578245663
8382,0.9996860516067019,-0.02118264566756165,-0.011308692250189885,-0.007155922380503928
8387,0.9996812686911214,-0.021303564871224465,-0.01144728392355426,-0.0072442282308852685
8391,0.9996774123802737,-0.021400299595546606,-0.011558156919242463,-0.0073148726941274595
8400,0.9996686382516855,-0.021617950635653336,-0.01180762002857156,-0.007473822020640435
8405,0.9996636317037011,-0.02172251303055244,-0.012003641456272175,-0.007527846198868766
8409,0.9996595888209798,-0.02180616212872982,-0.012160458146903792,-0.007571065258111043
8418,0.9996503699915158,-0.02199436992661162,-0.012513294204568037,-0.007668307212615861
8423,0.999648099539901,-0.022012541561794816,-0.012645998691331218,-0.0076944016891336
8427,0.9996462697720548,-0.022027078574741444,-0.012752162111261487,-0.007715277167179411
8436,0.9996421092232209,-0.022059785893521196,-0.012991029248352763,-0.007762246656120425
8441,0.9996413621805443,-0.022061571180333507,-0.013105767674365556,-0.007659826926657539
8445,0.9996407475184254,-0.022062999033986685,-0.013197558192061315,-0.007577891012492771
8454,0.9996393091877813,-0.022066210483248583,-0.013404086124132337,-0.00739353478799411
8459,0.9996349870649747,-0.02219644673152347,-0.01358541271551434,-0.007255821762691134
8463,0.9996314798312553,-0.022300634630660947,-0.013730473316013575,-0.007145650982442101
8472,0.999623427565946,-0.02253505380523339,-0.014056857446123384,-0.006897765583474518
8476,0.9996154678765822,-0.022781628820253412,-0.01429097229431944,-0.006758837256584259
8481,0.9996053285315961,-0.023089843261029502,-0.014583613138343552,-0.0065851755672983675
8490,0.9995865464639336,-0.0236446169394666,-0.015110358865537214,-0.0062725810514520424
8494,0.9995799363321544,-0.02388510631986167,-0.015228862698183751,-0.006126525868327463
8499,0.9995715425839964,-0.024185714910468163,-0.015376990490605265,-0.00594395608759388
8508,0.9995560668074126,-0.024726801463419823,-0.0156436148562127,-0.005615328317600464
8512,0.9995518183729978,-0.024871063307927627,-0.015751912334582036,-0.005428614461385892
8517,0.9995464130632188,-0.02505138825441485,-0.015887282688260514,-0.005195221627909801
8526,0.9995364181604176,-0.025375966495034808,-0.016130945097765494,-0.0047751131650202614
8530,0.9995358177684122,-0.02546396668359329,-0.016078664823351515,-0.004605641786650542
8535,0.9995350121815701,-0.025573965515251568,-0.0160133135942792,-0.004393802310592723
8544,0.9995334078542681,-0.025771959460552007,-0.015895678913099315,-0.0040124905842558595
8548,0.999540534119643,-0.02586712000880684,-0.015362785327262884,-0.0036874898314439328
8553,0.9995488815264099,-0.025986056186444537,-0.014696659756225227,-0.003281236838104172
8561,0.9995609421608274,-0.026176320367140824,-0.013630839971283797,-0.002631227902222226
8566,0.9995694097486943,-0.02626253161888201,-0.012886162646741911,-0.0022850251323761886
8570,0.9995756930592332,-0.026331487728943823,-0.012290414435996226,-0.002008061783285568
8579,0.9995882355239641,-0.026486596914718115,-0.010949961746621868,-0.0013848912277951856
8584,0.9995941596887198,-0.026503792824267798,-0.010383809840813342,-0.0011141702385588474
8588,0.9995986153487901,-0.026517542030800537,-0.009930885358664982,-0.0008975931258609199
8597,0.9996077186447352,-0.02654845328288221,-0.008911796288555702,-0.0004102938776630129
8602,0.999611723095491,-0.026519450572398764,-0.008545412290815908,-0.00031260227423257945
8606,0.9996148225571428,-0.02649624564209057,-0.008252304200166167,-0.00023444895825577817
8615,0.9996214580227014,-0.026444025584433442,-0.007592808244521151,-5.8603928979348573e-05
8620,0.9996230199385112,-0.02645944248357781,-0.00732910473003207,1.167584901028023e-05
8624,0.999624215693829,-0.026471774579493665,-0.007118141523206666,6.789967102590942e-05
8633,0.9996267313666614,-0.026499517166021343,-0.006643473078666506,0.00019440325459338576
8638,0.9996283424680316,-0.026499691470099476,-0.006392990896235414,0.0002700999926521291
8642,0.999629582066215,-0.02649982960689488,-0.006192604834284882,0.00033065737003165515
8651,0.999632210992366,-0.026500136168633302,-0.005741735216039308,0.0004669114121117413
8655,0.9996353819935707,-0.02643200178040272,-0.005496457309600031,0.000491228554222864
8660,0.9996392538029132,-0.02634683136453552,-0.005189859422890531,0.0005216249364943075
8669,0.9996459656204829,-0.026193517836674514,-0.004637981911314814,0.000576338288160376
8673,0.9996528572005448,-0.02598602681149458,-0.004300883130291495,0.0006276190239388079
8678,0.9996612476458099,-0.025726657210231676,-0.0038795086964477925,0.0006917198020500296
8687,0.9996757231575412,-0.025259775827858908,-0.0031210323516439905,0.0008071007578692107
8691,0.9996834321175558,-0.024990408253050902,-0.0027768020064368616,0.0008968922047811446
8696,0.9996927883157257,-0.024653691791256316,-0.0023465133052071752,0.0010091312601144128
8705,0.999708845458523,-0.024047582895716086,-0.0015719918927219643,0.001211160744827179
8709,0.9997126320774038,-0.023906404705365553,-0.0011086574273063672,0.0013812883991650997
8714,0.9997169948150944,-0.023729923111063016,-0.0005294889489324746,0.0015939474498688762
8723,0.9997238102370826,-0.023412231663284034,0.00051301470136058,0.0019767320280870446
8727,0.9997253023007568,-0.023330007354311382,0.0008275171427902443,0.0020846850808918386
8732,0.9997270024321548,-0.02322722311992659,0.001220645053718139,0.002219626051454052
8741,0.9997296008128079,-0.02304220078014276,0.0019282746810411317,0.0024625187564151843
8745,0.9997327860039618,-0.022908366140566846,0.0018127709699212434,0.0025054362768114923
8749,0.9997359380990847,-0.02277453074261229,0.0016972671987897955,0.0025483537142656407
8758,0.9997429093052093,-0.022473398347341793,0.0014373835141325419,0.0026449176379210277
8763,0.9997482645293216,-0.022263629454767946,0.000920272114788341,0.0026251615845452707
8767,0.9997523242503663,-0.022095809339053828,0.0005065827809582843,0.00260935615216122
8776,0.9997607291290298,-0.02171819800700015,-0.0004242184640250295,0.0025737920301252513
8781,0.9997647720169539,-0.02152878211393524,-0.0008738783791403491,0.002479619155732981
8785,0.9997678285599123,-0.02137724556922128,-0.001233606161179188,0.00240428041420361
8794,0.999774128034966,-0.02103627602661896,-0.00204299287127374,0.002234766874517194
8799,0.9997779876020262,-0.0208543803477487,-0.0021617368289316707,0.0020969550870084575
8803,0.9997810276071989,-0.02070886281017422,-0.0022567318924089333,0.0019867055566246765
8812,0.999787712760589,-0.02038144515238655,-0.0024704704295523045,0.0017386438126517523
8817,0.9997940811129905,-0.020099399018730618,-0.002343972066763433,0.0015216193568291945
8821,0.9997990730778507,-0.019873760044896792,-0.002242773134850309,0.0013479996343561751
8830,0.9998099711658481,-0.019366065749327425,-0.002015074803264599,0.0009573548328504994
8835,0.9998179668387291,-0.018979429545829086,-0.001818771268423066,0.0007116963244598073
8839,0.9998241845367288,-0.018670117183513062,-0.0016617281128799438,0.0005151693875145802
8848,0.9998375931208507,-0.017974153589593433,-0.001308380084923341,7.298352750425323e-05
8852,0.9998449256719418,-0.017564993217989402,-0.0012593280747161826,-9.85602435442286e-05
8857,0.9998538111394015,-0.017053537840193006,-0.0011980127101576653,-0.0003129899257254024
8866,0.9998690203526037,-0.01613290488457704,-0.0010876441266536561,-0.0006989630631629815
8870,0.9998767663901276,-0.01563530036615749,-0.0011501948094633952,-0.0008163746583795436
8875,0.9998860758085737,-0.01501328889891669,-0.001228382731807343,-0.0009631388440990334
8884,0.9999017879905505,-0.013893652743998041,-0.0013691196867184501,-0.0012273133311283169
8888,0.9999098719810262,-0.01328610330953893,-0.0014133733589551396,-0.0013151994085790996
8893,0.9999194442392707,-0.012526659464902066,-0.001468689694272683,-0.0014250563007819352
8902,0.9999351826436601,-0.011159642159687807,-0.0015682568848817903,-0.0016227965371792264
8906,0.9999425407872947,-0.010499274228510639,-0.0014933736932298133,-0.0015653113225491742
8911,0.9999511126480746,-0.009673807777964007,-0.0013997687729359316,-0.0014934538276028374
8920,0.9999647896872805,-0.008187951600422311,-0.0012312775072055475,-0.0013641077531624354
8924,0.9999716654272539,-0.0073972884569795845,-0.0008510160369466451,-0.0011064528157097393
8928,0.9999777050105854,-0.006606619128069719,-0.0004707538550848679,-0.0008487969530629572
8937,0.9999882368503322,-0.0048275939469254285,0.0003848370089280058,-0.0002690689953146852
8942,0.9999923623254444,-0.003721754044306853,0.0009834053755069115,0.0006758339133492342
8946,0.999993881421779,-0.0028370753613374605,0.001462258388114079,0.0014317551486291412
8955,0.9999915102065736,-0.0008465340342195346,0.002539668046077166,0.003132567815858937
8960,0.9999849419658342,0.0002240577702432555,0.0025817117833968222,0.004837396404098594
8964,0.999976768234305,0.0010805307680983934,0.002615339244949194,0.0062012454852321125
8973,0.9999488902623692,0.0030075813762347556,0.002690976087927622,0.009269841693154163
8978,0.9999167679633161,0.00402069570005324,0.0025499108400064757,0.011991209554982405
8982,0.9998849843292718,0.004831163099068808,0.0024370430649392955,0.014168231966689173
8991,0.9997936933027314,0.006654612504831418,0.002183043295622037,0.01906623419723683
8996,0.9996946448116957,0.007718401757039601,0.002385985456765552,0.023352740364563213
9000,0.9996013293319601,0.00856932547542149,0.0025483057793805964,0.026781620494837313
9009,0.9993456268903899,0.0104834954615682,0.0029134067929745436,0.03449530980901262
9014,0.9991024893448659,0.011346777733456999,0.003145946385239567,0.04068868935344432
9018,0.99887976833524,0.012037084790010862,0.0033318896682901266,0.045642255767369216
9027,0.9982869919208346,0.013589144684099507,0.0037499491930510394,0.056783402411757083
9031,0.9978759957569012,0.013892119646526983,0.0030446944741848304,0.06357071605274332
9036,0.9972965442064216,0.014269921912279732,0.0021629294571790755,0.07205063482516891
9045,0.9960696858886389,0.014947316434614926,0.0005753969957181301,0.08730078753029225
9049,0.9952543416942748,0.014809323479184839,-0.0018564382143239717,0.09615629419825314
9054,0.9941161815629165,0.014635063125428846,-0.004895986051059822,0.10721409330246164
9063,0.9917348201101368,0.014316511039319826,-0.010365261917042642,0.12708125525885655
9067,0.9902341785357254,0.01389101161043324,-0.014222235189347085,0.13798927306981157
9072,0.9881686105033057,0.013356481744659376,-0.019040664316540685,0.15159767384018633
9081,0.9839206071511695,0.012387237053338879,-0.027702929478426147,0.1760094965613274
9085,0.9813524348751769,0.012097334098482864,-0.03236933248199842,0.1890853759203538
9090,0.9778670596951227,0.011731569488419257,-0.038193149209765784,0.20537689060357897
9099,0.9708262929765541,0.011064058154693074,-0.04864481051721494,0.23453694355537194
9103,0.9668451616424757,0.010630238119614967,-0.053184716763045176,0.24953720634183973
9108,0.9615131212266811,0.010084065008093427,-0.05883989117233833,0.2681952582516435
9116,0.9521651794351588,0.009201706343540506,-0.06783717626402762,0.29781691890841705
9121,0.9452435920132115,0.00820370854793222,-0.07294497033634727,0.31800358838643894
9125,0.9393777797657661,0.007402437189874575,-0.07700598247924254,0.3340429156087529
9134,0.925121996600811,0.0055915969549773445,-0.08605441719305759,0.3697467548611962
9139,0.9164557474092097,0.004405003839611985,-0.08959464747887752,0.38995160997864314
9143,0.9091944034381628,0.0034541238062842823,-0.09239483678019149,0.40597635389492326
9152,0.8918020601035227,0.0013110859198187442,-0.09858640442482204,0.4415519080599803
9157,0.881966248623188,9.762137205896607e-05,-0.09967778963199957,0.4606515657345445
9161,0.873802597221074,-0.0008732099347808907,-0.10051760641873514,0.475777752100667
9170,0.8544890315657545,-0.003056192577906625,-0.10229764101427101,0.5092880788548475
9175,0.8440512558842045,-0.004831591264382988,-0.10126353921216977,0.5265926592655621
9179,0.8354500694000582,-0.006250509961364483,-0.10040615290193573,0.5402802209262282
9188,0.815294297347213,-0.009436471810984651,-0.09838044421987573,0.5705501291805782
9193,0.8044429818383135,-0.011643405476793553,-0.096424777953006,0.5860359905984439
9197,0.7955495986947014,-0.013405920723846767,-0.09483478234238576,0.5982704082305239
9206,0.774860904676542,-0.017359462235012852,-0.09117658996374249,0.6252807824628435
9210,0.7664421772050889,-0.01939768489501043,-0.08898571985159678,0.6358236079954331
9215,0.7557131184875553,-0.02194020810739637,-0.08622328299813597,0.6488311454323396
9224,0.7358347271479705,-0.026499742717653672,-0.0811866174495979,0.6717542341556642
9228,0.7311581845566968,-0.027847102245945915,-0.07913984617261949,0.6770296395284578
9233,0.7252552620795111,-0.02952911147752173,-0.0765751960729405,0.6835708271625688
9242,0.7144712755829651,-0.03255015305058361,-0.07194218054967609,0.6951946537200875
9246,0.7107876718237264,-0.03369808566827986,-0.07122236405473514,0.6989797561189842
9251,0.7061534617201662,-0.03513158851401399,-0.07031961811632795,0.7036818963829334
9260,0.6977293605805853,-0.037707736117121346,-0.06868647146705635,0.7120632237787138
9264,0.694480862850894,-0.03952454933311141,-0.068121209145512,0.7151878368641665
9269,0.6903968733432618,-0.041794230347339,-0.06741233984652416,0.719069520994972
9278,0.6829807262870377,-0.045875660102503324,-0.06613003944023846,0.7259886839436429
9282,0.6805586174851338,-0.04759543085660646,-0.06575128667104681,0.7281836385345383
9287,0.6775177921925756,-0.04974421884337138,-0.06527657167725416,0.7309132117729334
9295,0.6726221443604175,-0.053180031693568906,-0.06451410737567306,0.7352477576263561
9300,0.670358442636451,-0.054638564264760776,-0.06462842159179637,0.7371956000978783
9304,0.6685421424236996,-0.05580495604428928,-0.06471935843093492,0.7387480052959283
9313,0.6644381862841411,-0.05842788087523107,-0.06492229055887538,0.7422217832511114
9318,0.6626002778535132,-0.05883222310904054,-0.06508595760926747,0.7438168184671411
9322,0.6611270345489576,-0.05915543810147422,-0.06521660486245291,0.7450895736632871
9331,0.657802789914747,-0.05988182381885828,-0.0655096276223819,0.7479426083900284
9336,0.6565011756714227,-0.059654221904987585,-0.06523763693357956,0.7491272461192909
9340,0.6554583604604024,-0.05947200189251789,-0.06501989293624717,0.7500732179034367
9349,0.6531070856346184,-0.05906155886197355,-0.06452947920572921,0.7521959939218542
9354,0.6523711880331652,-0.05880786459213245,-0.06357122265108771,0.7529356996031972
